MW_Ver_ec,"MW,Ver","MW,ec","Ver,ec",MW,Ver,ec
ABBBBBD,,BCCCCCD,,,,ABBBBBA
ACCCCCA,,CDDDDDA,,,,
ABBBBBC,,BCCCCCB,,,,
,,DBBBBBA,,,,
,,BDDDDDC,,,,
,,CAAAAAD,,,,
,,ADDDDDB,,,,
,,CBBBBBC,,,,
,,BAAAAAC,,,,
,,DCCCCCB,,,,
,,CBBBBBD,,,,
,,CAAAAAC,,,,
,,ACCCCCB,,,,
,,DAAAAAC,,,,
,,DAAAAAD,,,,
,,BDDDDDA,,,,
,,BCCCCCA,,,,
,,BDDDDDB,,,,
,,DAAAAAB,,,,
,,ACCCCCD,,,,
,,CDDDDDB,,,,
,,ADDDDDA,,,,
,,CDDDDDC,,,,
,,CAAAAAB,,,,
,,BAAAAAB,,,,
,,DCCCCCD,,,,
,,DBBBBBC,,,,
,,DCCCCCA,,,,
,,CBBBBBA,,,,
,,BAAAAAD,,,,
,,DBBBBBD,,,,
,,ADDDDDC,,,,
